n 	 On Heaps 	 On Arrays
0 	 0.000018 	 0.000009
1820 	 0.042137 	 1.463947
3640 	 0.075074 	 5.853408
5461 	 0.118460 	 13.204118
7281 	 0.162946 	 23.519872
9102 	 0.217649 	 36.774773
10922 	 0.266681 	 53.136383
12743 	 0.312259 	 72.332326
14563 	 0.357945 	 94.807089
16384 	 0.407324 	 119.731907
